GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
生化危机7,Resident EViL. Biohazard,"ns, ps4, xb1, pc, ",CAPCOM,CAPCOM,2017-01-24,false,2017-01-24,false,,,,,,,,,,,,
SA7,,"psv, ",Petit Reve,Future Tech Lab,,,,,,,,,,,,,,,2016-05-26,false
半熟英雄4 七英雄物语,半熟英雄4 〜7人の半熟英雄〜,"ps2, ",角色扮演,Square Enix,,,,,,,,,,,,,,,,
勇者斗恶龙7 伊甸的战士们,ドラゴンクエストVII エデンの戦士たち,"3ds, ps, ",ArtePiazza,Square Enix,,,,,,,,,,,,,2000-08-26,false,,
杀手7,Killer 7,"pc, ps2, ",Grasshopper Manufacture,CAPCOM,2005-06-07,false,,,,,,,,,,,,,,
世界汽车拉力锦标赛7,WRC 7,"ps4, xb1, ",Kylotonn Games,Bigben Interactive,,,最早发售 2017-09-15,true,,,,,,,,,,,,
杰克盒子的派对游戏包7,The Jackbox Party Pack 7,"ns, ps4, xb1, pc, ios, ",Jackbox Games,Jackbox Games,最早发售 2020-10-15,false,最早发售 2020-10-15,false,,,,,,,,,,,,
GT赛车7,Gran Turismo 7,"ps5, ",Polyphony Digital,Sony Interactive Entertainment,,,,,最早发售 2022,false,,,,,,,,,,
闪乱神乐 7EVEN 少女们的幸福,閃乱カグラ 7EVEN -少女達の幸福-,"ps4, ",Marvelous,Marvelous,,,动作,false,,,,,,,,,,,,
七日杀,7 Days to Die,"ps4, xb1, pc, ",The Fun Pimps,The Fun Pimps,2013-12-13,false,2013-12-13,false,,,,,,,,,,,,
真·三国无双7 猛将传 完全版,真・三國無双7 with 猛将伝,"ns, ps4, pc, psv, ps3, ",Koei Tecmo,Koei Tecmo,2013-11-28,false,2013-11-28,false,,,,,,,,,,,2013-11-28,false
赛马大亨7 2013,Winning Post 7 2013,"pc, psv, ps3, wii, psp, ps2, ",Koei Tecmo,Koei Tecmo,2013-06-20,false,,,,,,,,,,,,,2013-06-20,false
真·三国无双7,真·三國無雙7,"pc, ps3, x360, ",Koei Tecmo,Koei Tecmo,2013-02-28,false,,,,,,,,,,,,,,
乐高哈利波特 5-7年,Lego Harry Potter: Years 5–7,"pc, psv, 3ds, ps3, x360, wii, psp, nds, ",Traveller's Tales,Warner Bros. Games,2011-11-11,false,,,,,,,,,,,2011-11-11,false,2011-11-11,false
噗呦噗呦7,ぷよぷよ7,"nds, ",h.a.n.d.,SEGA,,,,,,,,,,,,,,,,
拯救德尔托拉 7颗宝石,デルトラクエスト 7つの宝石,"nds, ",Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,
