GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
Remember11 无限轮回的时光,Remember11 -the age of Infinity-,"pc, ios, android, psp, ",KID,KID,最早发售 2008-04-04,true,,,,,,,,,,,,,,
勇者斗恶龙11 追忆逝去之时 S,ドラゴンクエストXI 過ぎ去りし時を求めて S,"ns, ps4, xb1, ",Square Enix,Square Enix,,,最早发售 2020-12-04,true,,,,,,,,,,,,
勇者斗恶龙11 追忆逝去之时,ドラゴンクエストXI　過ぎ去りし時を求めて,"ps4, pc, 3ds, ",Toylogic,Square Enix,2017-07-29,false,2017-07-29,false,,,,,,,,,2017-07-29,false,,
真恐怖惊魂夜：第11访客,真かまいたちの夜 十一目の访问者,"psv, ps3, ",Chunsoft,Chunsoft,,,,,,,,,,,,,,,2011-12-17,false
幽铃热线,1f y0u're a gh0st ca11 me here!,"pc, ",フロシキラボ,WhisperGames,最早发售 2021-秋季,true,,,,,,,,,,,,,,
最终幻想11,FINAL FANTASY XI Online,"pc, x360, ",Square,Square,最早发售 2002-11-07,false,,,,,,,,,,,,,,
指挥官的挑战,Commander's Challenge,"pc, ps3, x360, ",EA,EA,2009-09-16,false,,,,,,,,,,,,,,
橄榄球挑战赛3,Rugby Challenge 3,"pc, ",Wicked Witch,Wicked Witch,最早发售 2016-06-29,false,,,,,,,,,,,,,,
迷你马里奥和它的朋友们 Amiibo挑战,Mini Mario & Friends: Amiibo Challenge,"wiiu, ",Nintendo,Nintendo,,,,,,,,,,,,,,,,
益智之谜 战神的挑战,Puzzle Quest: Challenge of the Warlords,"pc, ps3, x360, wii, psp, nds, ps2, ",Infinite Interactive,D3 Go!,2007-03-20,false,,,,,,,,,,,,,,
NEW GAME！挑战舞台,NEW GAME! -THE CHALLENGE STAGE!-,"ps4, ",5pb.,5pb.,,,最早发售 2017-01-26(日版),false,,,,,,,,,,,,
夏莉的工作室 ~黄昏海洋的炼金术士~,シャリーのアトリエ～黄昏の海の錬金術士～,"ns, ps4, pc, psv, ",Gust Co. Ltd.,Gust Co. Ltd.,最早发售 2020-01-14,true,最早发售 2019-12-25,true,,,,,,,,,,,最早发售 2016-03-03,false
英灵乱战,Brawlhalla,"ns, ps4, xb1, ",Blue Mammoth Games,Ubisoft,,,最早发售 2017-10-17,false,,,,,,,,,,,,
跳绳挑战,Jump Rope Challenge,"ns, ",Nintendo,Nintendo,,,,,,,,,,,,,,,,
刺客信条 英灵殿,Assassin's Creed: Valhalla,"xsx|s, ps5, stadia, ps4, xb1, ",Ubisoft,Ubisoft,,,最早发售 2020-11-10,true,最早发售 2020-11-12,true,,,,,,,,,,
FIFA 11,FIFA Soccer 11,"pc, ps3, x360, wii, psp, nds, ",EA,EA,最早发售 2010-09-30,false,,,,,,,,,,,,,,
蘑菇11,Mushroom 11,"pc, ",Untame,Untame,最早发售 2015-10-15,false,,,,,,,,,,,,,,
NBA 2K11,NBA 2K11,"pc, ps3, x360, wii, psp, ps2, ",Visual Concepts,2K,2010-10-05,false,,,,,,,,,,,,,,
VA-11 Hall-A：赛博朋克酒保行动,VA-11 Hall-A: Cyberpunk Bartender Action,"ns, ps4, pc, ios, psv, ",Sukeban Games,Ysbryd Games,2016-06-21,false,2016-06-21,false,,,,,,,,,,,2016-06-21,false
N1RV Ann-A：赛博朋克酒保行动,N1RV Ann-A: Cyberpunk Bartender Action,"ns, ps4, ",Sukeban Games,Ysbryd Games,,,最早发售 发售日未定,false,,,,,,,,,,,,
洛克人11,ロックマン11 運命の歯車,"ns, ps4, xb1, pc, ",CAPCOM,CAPCOM,2018-10-02,false,2018-10-02,false,,,,,,,,,,,,
11-11 记忆重述,11-11 Memories Retold,"ps4, xb1, ",Aardman Digital,Bandai Namco,,,最早发售 2018-11-09,false,,,,,,,,,,,,
真人快打11,Mortal Kombat 11,"xsx|s, ps5, stadia, ns, ps4, xb1, ",NetherRealm Studios,Warner Bros. Games,,,最早发售 2019-04-23,true,最早发售 2020-11-17,true,,,,,,,,,,
巨人约顿,Jotun: Valhalla Edition,"ns, ps4, xb1, pc, wiiu, ",Thunder Lotus Games,Thunder Lotus Games,2015-09-29,false,2015-09-29,false,,,,,,,,,,,,
垂钓：大师挑战,Reel Fishing: Master's Challenge,"psv, ",Natsume,Natsume,,,,,,,,,,,,,,,2015-02-03,false
查克的挑战3D,Chuck's Challenge 3D,"xb1, pc, ",Niffler,Niffler,2014-02-28,false,,,,,,,,,,,,,,
瓦尔哈拉骑士3:黄金版,Valhalla Knights 3 Gold,"psv, ",K2 Games,Marvelous,,,,,,,,,,,,,,,2014-02-27,false
瓦尔哈拉骑士3,Valhalla Knights 3,"psv, ",K2 Games,Marvelous,,,,,,,,,,,,,,,2013-05-23,false
Jonah Lomu橄榄球挑战赛,Jonah Lomu Rugby Challenge,"pc, psv, ps3, x360, ",Sidhe,Tru Blu Entertainment,2011-09-14,false,,,,,,,,,,,,,2011-09-14,false
弹珠台名人堂 威廉姆斯收藏版,Pinball Hall of Fame: The Williams Collection,"3ds, ps3, x360, wii, psp, ps2, ",FarSight Studios,Crave Entertainment,,,,,,,,,,,,,2011-09-13,false,,
