GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
蝙蝠侠：侠影之谜,Batman Begins,"ps2, xbox, ",Eurocom,EA,,,,,,,,,,,,,,,,
蝙蝠侠：阿克汉姆骑士,Batman: Arkham Knight,"ps4, xb1, ",Rocksteady Studios,Warner Bros. Games,,,最早发售 2015-06-23,false,,,,,,,,,,,,
蝙蝠侠：内部敌人,Batman: The Enemy Within,"ps4, xb1, pc, ios, android, ",Telltale Games,Telltale Games,2017-08-08,false,2017-08-08,false,,,,,,,,,,,,
蝙蝠侠：重返阿克汉姆,Batman: Return to Arkham,"ps4, xb1, ",Rocksteady Studios,Warner Bros. Games,,,2016-10-18,false,,,,,,,,,,,,
蝙蝠侠：阿克汉姆VR,Batman: Arkham VR,"ps4, pc, ",Rocksteady Studios,Warner Bros. Games,2016-10-13,false,2016-10-13,false,,,,,,,,,,,,
蝙蝠侠,Batman - The Telltale Series,"ns, ps4, xb1, pc, ios, android, ps3, x360, ",Telltale Games,Telltale Games,2016-08-02,false,2016-08-02,false,,,,,,,,,,,,
乐高蝙蝠侠3：飞跃哥谭市,Lego Batman 3: Beyond Gotham,"ps4, xb1, pc, wiiu, psv, 3ds, ps3, x360, ",TT Games,Warner Bros. Games,2014-11-11,false,2014-11-11,false,,,,,,,,,2014-11-11,false,2014-11-11,false
蝙蝠侠：阿克汉姆起源 黑门,Batman: Arkham Origins Blackgate,"pc, wiiu, psv, 3ds, ps3, x360, ",Armature Studio,Warner Bros. Games,2013-10-25,false,,,,,,,,,,,2013-10-25,false,2013-10-25,false
蝙蝠侠：阿克汉姆起源,Batman: Arkham Origins,"pc, wiiu, ps3, x360, ",Warner Bros. Games,Warner Bros. Games,2013-10-25,false,,,,,,,,,,,,,,
蝙蝠侠 阿克汉姆城 重装上阵版,Batman: Arkham City Armored Edition,"wiiu, ",Rocksteady Studios,Warner Bros. Games,,,,,,,,,,,,,,,,
乐高蝙蝠侠2：DC超级英雄,Lego Batman 2: DC Super Heroes,"pc, wiiu, psv, 3ds, ps3, x360, wii, nds, ",Traveller's Tales,Warner Bros. Games,2012-06-19,false,,,,,,,,,,,2012-06-19,false,2012-06-19,false
蝙蝠侠 阿克汉姆城,Batman:Arkham City,"ps3, x360, ",Rocksteady Studios,Warner Bros. Games,,,,,,,,,,,,,,,,
蝙蝠侠 阿克汉姆疯人院,Batman: Arkham Asylum,"ps4, xb1, pc, ps3, ",Rocksteady Studios,Eidos,最早发售 2009-09-15,false,最早发售 2016-10-18,false,,,,,,,,,,,,
乐高蝙蝠侠,Lego Batman,"ps3, x360, wii, psp, nds, ps2, ",Warner Bros. Games,Warner Bros. Games,,,,,,,,,,,,,,,,
