GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
DJMAX 致敬,DJMAX Respect,"ps4, ",Neowiz Games,Neowiz Games,,,2017-07-28,false,,,,,,,,,,,,
DJMax Technika Tune,DJMax Technika Tune,"psv, ",Pentavision,Pentavision,,,,,,,,,,,,,,,2012-09-27,false
DJMAX 携带版 黑色立方,DJ MAX PORTABLE BLACK SQUARE,"psp, ",Pentavision,Pentavision,,,,,,,,,,,,,,,,
DJMAX 携带版 酷赖之味,DJ Max Portable - Clazziquai Edition,"psp, ",Pentavision,Pentavision,,,,,,,,,,,,,,,,
DJMAX 携带版2,DJMAX Portable 2,"psp, ",Pentavision,Pentavision,,,,,,,,,,,,,,,,
DJMAX 携带版,DJ MAX PORTABLE,"psp, ",Pentavision,Pentavision,,,,,,,,,,,,,,,,
DJ MAX携带版3,DJ MAX PORTABLE 3,"psp, ",Pentavision,Pentavision,,,,,,,,,,,,,,,,
