GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
SD高达G世纪 起源,SDガンダム ジージェネレーション ジェネシス,"ns, ps4, psv, ",Tom Create,Bandai Namco,,,2016-11-22,false,,,,,,,,,,,2016-11-22,false
生化危机 起源合集,Resident Evil Origins Collection,"ns, ps4, xb1, ",CAPCOM,CAPCOM,,,2016-01-21,false,,,,,,,,,,,,
苍蝇猎人 起源,Flyhunter Origins,"pc, psv, ",Steel Wool Studios,Ripstone,2014-11-13,false,,,,,,,,,,,,,2014-11-13,false
双重起源 Xtend,Root Double: Before Crime After Days – Xtend Edition,"pc, psv, ps3, x360, ",Regista,Yeti,2014-07-24,false,,,,,,,,,,,,,2014-07-24,false
蝙蝠侠：阿克汉姆起源 黑门,Batman: Arkham Origins Blackgate,"pc, wiiu, psv, 3ds, ps3, x360, ",Armature Studio,Warner Bros. Games,2013-10-25,false,,,,,,,,,,,2013-10-25,false,2013-10-25,false
蝙蝠侠：阿克汉姆起源,Batman: Arkham Origins,"pc, wiiu, ps3, x360, ",Warner Bros. Games,Warner Bros. Games,2013-10-25,false,,,,,,,,,,,,,,
双重起源,ルートダブル -Before Crime * After Days-,"ps3, ",Register,Yeti,,,,,,,,,,,,,,,,
雷曼：起源,Rayman Origins,"pc, psv, 3ds, ps3, x360, wii, ",Ubisoft,Ubisoft,2012-04-14,false,,,,,,,,,,,2012-04-14,false,2012-04-14,false
牧场物语:起源的大地3D,Harvest Moon 3D: A New Beginning,"3ds, nds, ",Marvelous,Natsume,,,,,,,,,,,,,2012-02-23,false,,
伊苏 起源,イース・オリジン,"ns, ps4, pc, ",Nihon Falcom,Nihon Falcom,最早发售 2006-12-21(日版),true,最早发售 2006-12-21(日版),true,,,,,,,,,,,,
伊苏：塞尔塞塔的树海 改,イース セルセタの樹海：改,"ps4, ",Nihon Falcom,Nihon Falcom,,,最早发售 2019-05-16,true,,,,,,,,,,,,
伊苏：塞尔塞塔的树海,Ys: Memories of Celceta,"pc, psv, ",Nihon Falcom,Nihon Falcom,2012-09-27,false,,,,,,,,,,,,,2012-09-27,false
伊苏 vs 空之轨迹 抉择传奇,イースvs.空の軌跡 オルタナティブ・サーガ,"psp, ",Nihon Falcom,Nihon Falcom,,,,,,,,,,,,,,,,
伊苏Ⅰ&Ⅱ 编年史,イースI＆IIクロニクルズ,"psp, ",Nihon Falcom,Nihon Falcom,,,,,,,,,,,,,,,,
伊苏 法尔加纳的誓言,イース -フェルガナの誓い-,"pc, psp, ",Nihon Falcom,Nihon Falcom,2005-06-30,false,,,,,,,,,,,,,,
伊苏Ⅳ 太阳面具,イースIV MASK OF THE SUN -a new theory-,"ps2, ",Arc System Works,Taito,,,,,,,,,,,,,,,,
伊苏Ⅵ 那比斯汀的方舟,イースVI -ナピシュテムの匣-,"pc, psp, ps2, ",Nihon Falcom,Nihon Falcom,2003-09-27,false,,,,,,,,,,,,,,
御姐玫瑰 起源,お姉チャンバラORIGIN,"ps4, ",D3 Publisher,D3 Publisher,,,最早发售 2019-12-05,true,,,,,,,,,,,,
万智牌对决：起源,Magic Duels: Origins,"xb1, pc, ",Stainless Games,Wizards of the Coast,2015-07-08,false,,,,,,,,,,,,,,
剑斗士 起源,剣闘士 グラディエータービギンズ,"psp, ",娯匠,Acquire,,,,,,,,,,,,,,,,
万智牌:旅法师对决2015,Magic: Duels of the Planeswalkers 2015,"xb1, pc, x360, ",Wizards of the Coast,Microsoft,2014-11-05,false,,,,,,,,,,,,,,
战神 起源 收藏版,God of War Origins Collection,"ps3, ",Sony Interactive Entertainment,Sony Interactive Entertainment,,,,,,,,,,,,,,,,
龙腾世纪 起源,Dragon Age: Origins,"pc, ps3, x360, ",BioWare,EA,2009-11-03,false,,,,,,,,,,,,,,
极度恐慌2：起源计划,F.E.A.R. 2: Project Origin,"pc, ps3, x360, ",Warner Bros. Games,Warner Bros. Games,2009-02-10,false,,,,,,,,,,,,,,
鬼魂力量 起源,スペクトラルフォース ジェネシス,"psv, nds, ",Idea Factory,Idea Factory,,,,,,,,,,,,,,,2008-06-19,false
寂静岭：起源,Silent Hill The Origin,"psp, ps2, ",Climax Studios,Konami,,,,,,,,,,,,,,,,
反恐精英：起源,Counter-Strike: Source,"pc, ",Valve,Valve,2004-11-01,false,,,,,,,,,,,,,,
万智牌 传奇,Magic: Legends,"ps4, xb1, ",Cryptic Studios,完美世界(Perfect World),,,最早发售 2021,false,,,,,,,,,,,,
昨日 起源,Yesterday Origins,"ns, ps4, xb1, ",Pendulo Studios,Microids SA,,,最早发售 2016-10-13,false,,,,,,,,,,,,
梦幻之星Online 2 新起源,PHANTASY STAR ONLINE 2 NEW GENESIS,"ns, ps4, xb1, ",SEGA,SEGA,,,最早发售 2021-06-09(日版),false,,,,,,,,,,,,
王国保卫战 起源,Kingdom Rush Origins,"ns, pc, ios, ",Ironhide Game Studio,Ironhide Game Studio,最早发售 2018-10-18,true,,,,,,,,,,,,,,
万智牌：竞技场,Magic: The Gathering Arena,"pc, ",Magic Digital Studio,Wizards of the Coast,最早发售 2018-09-27,false,,,,,,,,,,,,,,
我的起源,,"android, ",完美世界(Perfect World),腾讯游戏,,,,,,,,,,,,,,,,
